substance_name,ec_number,cas_number,support_document
"N,N,N',N'-tetramethyl-4,4'-methylenedianiline (Michler’s base)",202-959-2,101-61-1,https://echa.europa.eu/documents/10162/14f93f87-28aa-4295-a2a6-6b18e53abbf2
Lead(II) bis(methanesulfonate),401-750-5,17570-76-2,https://echa.europa.eu/documents/10162/ec18fb5f-b968-4e34-a146-e696fccad746
Formamide,200-842-0,75-12-7,https://echa.europa.eu/documents/10162/4ff18575-7bcc-4e02-96db-1090a1bdd3a1
Diboron trioxide,215-125-8,1303-86-2,https://echa.europa.eu/documents/10162/6b35228c-45c4-4ed8-88b0-823fafb0d795
"[4-[[4-anilino-1-naphthyl][4-(dimethylamino)phenyl]methylene]cyclohexa-2,5-dien-1-ylidene] dimethylammonium chloride (C.I. Basic Blue 26)",219-943-6,2580-56-5,https://echa.europa.eu/documents/10162/4005564c-2ff2-4ea5-941d-04525939d70b
"[4-[4,4'-bis(dimethylamino) benzhydrylidene]cyclohexa-2,5-dien-1-ylidene]dimethylammonium chloride (C.I. Basic Violet 3)",208-953-6,548-62-9,https://echa.europa.eu/documents/10162/a3290dc9-a3e1-4a9d-8e58-102dca785d19
"4,4'-bis(dimethylamino)benzophenone (Michler’s ketone)",202-027-5,90-94-8,https://echa.europa.eu/documents/10162/3cbcf0fc-f6bc-4d08-8dcf-b2837657e1c5
"4,4'-bis(dimethylamino)-4''-(methylamino)trityl alcohol",209-218-2,561-41-1,https://echa.europa.eu/documents/10162/4300b1a0-79ae-4d90-bcac-07a34691c435
"1,3,5-tris[(2S and 2R)-2,3-epoxypropyl]-1,3,5-triazine-2,4,6-(1H,3H,5H)-trione (β-TGIC)",423-400-0,59653-74-6,https://echa.europa.eu/documents/10162/9c7289c0-b92d-46cb-9007-6a919f003935
"1,3,5-Tris(oxiran-2-ylmethyl)-1,3,5-triazinane-2,4,6-trione (TGIC)",219-514-3,2451-62-9,https://echa.europa.eu/documents/10162/b0f7fcea-3dd5-4281-ab06-fd46c48d2ec2
"1,2-bis(2-methoxyethoxy)ethane (TEGDME; triglyme)",203-977-3,112-49-2,https://echa.europa.eu/documents/10162/04a4b3ea-09d6-439a-bf05-079784355127
"1, 2-dimethoxyethane; ethylene glycol dimethyl ether (EGDME)",203-794-9,110-71-4,https://echa.europa.eu/documents/10162/466dce51-6adf-4936-874b-2c1fe8c9de5e
Zirconia Aluminosilicate Refractory Ceramic Fibres,-,-,https://echa.europa.eu/documents/10162/8190e8e4-e315-4bcb-91f5-1548fbe46bc1
"Refractories, fibers, aluminosilicate",-,142844-00-6,https://echa.europa.eu/documents/10162/8190e8e4-e315-4bcb-91f5-1548fbe46bc1
Trilead diarsenate,222-979-5,3687-31-8,https://echa.europa.eu/documents/10162/69699398-ddf0-4188-988f-a2464175a019
Potassium hydroxyoctaoxodizincatedichromate,234-329-8,11103-86-9,https://echa.europa.eu/documents/10162/fb533ed0-2765-4ad3-acf7-79d9ca8a5b02
Phenolphthalein,201-004-7,77-09-8,https://echa.europa.eu/documents/10162/1f29b212-4a70-40c0-94de-8dfce7791aa9
Pentazinc chromate octahydroxide,256-418-0,49663-84-5,https://echa.europa.eu/documents/10162/ce28c0be-379f-461e-9197-3af36d5c7f53
"N,N-dimethylacetamide",204-826-4,127-19-5,https://echa.europa.eu/documents/10162/42751bc8-cad5-4035-82ea-a91c0efe5768
Lead styphnate,239-290-0,15245-44-0,https://echa.europa.eu/documents/10162/fbb1d8a9-4e09-4c36-8e79-c46f9a73bb7c
Lead dipicrate,229-335-2,6477-64-1,https://echa.europa.eu/documents/10162/8a7c6915-0578-4c50-8fea-5208e237e0a7
"Lead diazide, Lead azide",236-542-1,13424-46-9,https://echa.europa.eu/documents/10162/9890a34b-0a57-4286-a2ab-b226ba3dfef3
"Formaldehyde, oligomeric reaction products with aniline",500-036-1,25214-70-4,https://echa.europa.eu/documents/10162/9cd084c9-8c83-4cf4-81c9-f43d5c1f1fe8
Dichromium tris(chromate),246-356-2,24613-89-6,https://echa.europa.eu/documents/10162/6426d317-2c05-40ba-90ae-0fbd67774f53
Calcium arsenate,231-904-5,7778-44-1,https://echa.europa.eu/documents/10162/ccc629ba-7feb-462d-bce8-86ac200de8f5
Bis(2-methoxyethyl) phthalate,204-212-6,117-82-8,https://echa.europa.eu/documents/10162/bee2930b-03bb-4293-bda1-89381f8da2a6
Bis(2-methoxyethyl) ether,203-924-4,111-96-6,https://echa.europa.eu/documents/10162/2e6c10fa-03d5-47b2-9337-e047743554b9
Arsenic acid,231-901-9,7778-39-4,https://echa.europa.eu/documents/10162/bc77d03b-2f02-4084-8fab-2b8d586f342a
Aluminosilicate Refractory Ceramic Fibres,-,-,https://echa.europa.eu/documents/10162/611cb779-7564-4a89-b381-c5a126b5a04b
"Refractories, fibers, aluminosilicate",-,142844-00-6,https://echa.europa.eu/documents/10162/611cb779-7564-4a89-b381-c5a126b5a04b
"4-(1,1,3,3-tetramethylbutyl)phenol",205-426-2,140-66-9,https://echa.europa.eu/documents/10162/4c6cccfd-d366-4a00-87e5-65aa77181fb6
"2-Methoxyaniline, o-Anisidine",201-963-1,90-04-0,https://echa.europa.eu/documents/10162/faf9ec9a-af59-4c1d-b944-cc831b3b52b3
"2,2'-dichloro-4,4'-methylenedianiline",202-918-9,101-14-4,https://echa.europa.eu/documents/10162/6f0cee92-fe4f-492d-b8e1-78ac46ee1a85
"1,2-dichloroethane",203-458-1,107-06-2,https://echa.europa.eu/documents/10162/a40ec08f-918f-4f60-b1f4-43a9517f6433
Strontium chromate,232-142-6,7789-06-2,https://echa.europa.eu/documents/10162/b404f6d6-e6a2-412a-8362-542d297fd1bd
Hydrazine,206-114-9,"302-01-2, 7803-57-8",https://echa.europa.eu/documents/10162/dcbad586-92e2-496c-bf17-f2d4fd7a7e5e
2-ethoxyethyl acetate,203-839-2,111-15-9,https://echa.europa.eu/documents/10162/e3566164-121d-4007-9f6c-eeb1bbe67c14
1-Methyl-2-pyrrolidone (NMP),212-828-1,872-50-4,https://echa.europa.eu/documents/10162/1c4e3474-34ee-4c15-aaef-dafd1cb47779
"1,2-Benzenedicarboxylic acid, di-C7-11-branched and linear alkyl esters",271-084-6,68515-42-4,https://echa.europa.eu/documents/10162/9064c470-918c-4459-b1de-f6112da0a8ec
"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",276-158-1,71888-89-6,https://echa.europa.eu/documents/10162/4ecec0c5-de0a-403e-8bad-bb2439aed1cd
"1,2,3-trichloropropane",202-486-1,96-18-4,https://echa.europa.eu/documents/10162/e8d4bcbd-81c1-4a59-a97d-d1cb30c29ec8
Cobalt(II) sulphate,233-334-2,10124-43-3,https://echa.europa.eu/documents/10162/5fa87d07-2872-4502-b07c-4186797aa442
Cobalt(II) dinitrate,233-402-1,10141-05-6,https://echa.europa.eu/documents/10162/a6ff4bdb-6aa3-48ff-b9b4-6f086d8f35fa
Cobalt(II) diacetate,200-755-8,71-48-7,https://echa.europa.eu/documents/10162/f68e76b3-751d-48b4-a225-4a23c0ee6249
Cobalt(II) carbonate,208-169-4,513-79-1,https://echa.europa.eu/documents/10162/efdc02e9-f1e6-47c7-872b-7d6285457495
Chromium trioxide,215-607-8,1333-82-0,https://echa.europa.eu/documents/10162/6b7798d0-6e23-4e72-a1ea-ec989ef1e9b6
Acids generated from chromium trioxide and their oligomers,-,-,https://echa.europa.eu/documents/10162/b4e7126f-3045-4159-8142-958061cf13ac
Chromic acid,231-801-5,7738-94-5,https://echa.europa.eu/documents/10162/b4e7126f-3045-4159-8142-958061cf13ac
Dichromic acid,236-881-5,13530-68-2,https://echa.europa.eu/documents/10162/b4e7126f-3045-4159-8142-958061cf13ac
Oligomers of chromic acid and dichromic acid,-,-,https://echa.europa.eu/documents/10162/b4e7126f-3045-4159-8142-958061cf13ac
2-methoxyethanol,203-713-7,109-86-4,https://echa.europa.eu/documents/10162/de7fb120-e51b-408c-9753-5c605be53de9
2-ethoxyethanol,203-804-1,110-80-5,https://echa.europa.eu/documents/10162/b8b0b5ed-43be-4c24-8d81-96b799916955
Trichloroethylene,201-167-4,79-01-6,https://echa.europa.eu/documents/10162/8bbf5e70-f0a4-46c0-84db-f2340c74d64e
"Tetraboron disodium heptaoxide, hydrate",235-541-3,12267-73-1,https://echa.europa.eu/documents/10162/a049f842-ad66-4b06-b1ec-39fd6c6f47ba
Sodium chromate,231-889-5,7775-11-3,https://echa.europa.eu/documents/10162/c5d6f8de-bbe1-4b31-b7c4-d8e5b8d65517
Potassium dichromate,231-906-6,7778-50-9,https://echa.europa.eu/documents/10162/3ac167c4-9f8e-4375-92f6-285a2911cee0
Potassium chromate,232-140-5,7789-00-6,https://echa.europa.eu/documents/10162/e6da86f5-0988-4fb2-9dcf-84087571c5af
"Disodium tetraborate, anhydrous",215-540-4,"12179-04-3, 1303-96-4, 1330-43-4",https://echa.europa.eu/documents/10162/04e29ef1-f56d-4926-96f6-c2865c5e10a7
Boric acid,-,-,https://echa.europa.eu/documents/10162/d51fd473-40ec-4831-bc2d-6f53bdf9cbbe
"Boric acid, crude natural",234-343-4,11113-50-1,https://echa.europa.eu/documents/10162/d51fd473-40ec-4831-bc2d-6f53bdf9cbbe
Boric acid,233-139-2,10043-35-3,https://echa.europa.eu/documents/10162/d51fd473-40ec-4831-bc2d-6f53bdf9cbbe
Ammonium dichromate,232-143-1,7789-09-5,https://echa.europa.eu/documents/10162/b09ce051-1fe5-425a-bdd0-0f6eb628230b
Acrylamide,201-173-7,79-06-1,https://echa.europa.eu/documents/10162/7f1a698d-9910-4e8a-a6a7-0806427abd26
Tris(2-chloroethyl) phosphate,204-118-5,115-96-8,https://echa.europa.eu/documents/10162/6d09755f-7fcb-4a00-b7ce-91ab45a2e5af
"Pitch, coal tar, high-temp.",266-028-2,65996-93-2,https://echa.europa.eu/documents/10162/73d246d4-8c2a-4150-b656-c15948bf0e77
Lead sulfochromate yellow (C.I. Pigment Yellow 34),215-693-7,1344-37-2,https://echa.europa.eu/documents/10162/cd44c55f-3473-4c73-a356-ce732b2f3d87
Lead chromate molybdate sulphate red (C.I. Pigment Red 104),235-759-9,12656-85-8,https://echa.europa.eu/documents/10162/624c2151-d7f2-47d7-ab26-7f4996e81e36
Lead chromate,231-846-0,7758-97-6,https://echa.europa.eu/documents/10162/25e3a7a4-41a4-4f72-8d0f-2ab06a6bf51a
Diisobutyl phthalate,201-553-2,84-69-5,https://echa.europa.eu/documents/10162/96caf4ad-1095-4929-a1b9-84aeea1aff00; https://echa.europa.eu/documents/10162/872ff9cf-52a5-49f4-1e0a-da6ce3e9e074
"Anthracene oil, anthracene-low",292-604-8,90640-82-7,https://echa.europa.eu/documents/10162/3e5e6a56-dd4f-4951-b26e-985b7f692624
"Anthracene oil, anthracene paste, distn. lights",295-278-5,91995-17-4,https://echa.europa.eu/documents/10162/f0ff9790-013c-49b3-ae93-ac11d2177bf9
"Anthracene oil, anthracene paste, anthracene fraction",295-275-9,91995-15-2,https://echa.europa.eu/documents/10162/8de3cd61-aae1-4864-b694-8928dcdea7fd
"Anthracene oil, anthracene paste",292-603-2,90640-81-6,https://echa.europa.eu/documents/10162/1995aafa-663a-43a0-ae2a-285c842d7f53
Anthracene oil,292-602-7,90640-80-5,https://echa.europa.eu/documents/10162/ef47ccc5-0786-4bf5-b16c-2f13c6c49385
"2,4-dinitrotoluene",204-450-0,121-14-2,https://echa.europa.eu/documents/10162/b5db559d-a89d-4fc4-a273-dba250fb4201
Triethyl arsenate,427-700-2,15606-95-8,https://echa.europa.eu/documents/10162/d3a393bf-e221-4fa1-8d81-082c2ac3cf8f
Sodium dichromate,234-190-3,"10588-01-9, 7789-12-0",https://echa.europa.eu/documents/10162/52c64496-821b-4a74-bc1a-d9fc2040b651
Lead hydrogen arsenate,232-064-2,7784-40-9,https://echa.europa.eu/documents/10162/ee0a9b5c-6f5e-43d7-8ef5-76b068bb4732
Hexabromocyclododecane (HBCDD),-,-,https://echa.europa.eu/documents/10162/1fc837ef-f922-476e-8e00-825ab60213c0
"1,2,5,6,9,10-hexabromocyclododecane",221-695-9,3194-55-6,https://echa.europa.eu/documents/10162/1fc837ef-f922-476e-8e00-825ab60213c0
Hexabromocyclododecane,247-148-4,25637-99-4,https://echa.europa.eu/documents/10162/1fc837ef-f922-476e-8e00-825ab60213c0
alpha-hexabromocyclododecane,-,134237-50-6,https://echa.europa.eu/documents/10162/1fc837ef-f922-476e-8e00-825ab60213c0
beta-hexabromocyclododecane,-,134237-51-7,https://echa.europa.eu/documents/10162/1fc837ef-f922-476e-8e00-825ab60213c0
gamma-hexabromocyclododecane,-,134237-52-8,https://echa.europa.eu/documents/10162/1fc837ef-f922-476e-8e00-825ab60213c0
Dibutyl phthalate (DBP),201-557-4,84-74-2,https://echa.europa.eu/documents/10162/f36205a8-df0a-4e94-8763-2a6a02f0228c; https://echa.europa.eu/documents/10162/6b0b59e9-8ba8-03de-e8e9-735414f0611d; https://echa.europa.eu/documents/10162/4cd3c3e7-10bd-5ebe-3492-3696c8a43a9b
Diarsenic trioxide,215-481-4,1327-53-3,https://echa.europa.eu/documents/10162/8730b910-c1d4-4b87-b3e3-a94ce47fbc9b
Diarsenic pentaoxide,215-116-9,1303-28-2,https://echa.europa.eu/documents/10162/91206b72-787f-4a2d-aa80-9d6f1f22fc55
Cobalt dichloride,231-589-4,7646-79-9,https://echa.europa.eu/documents/10162/7d541979-6f03-421b-91bb-039bfb326de1; https://echa.europa.eu/documents/10162/fdbfa509-c244-4537-85eb-07994f393f23
Bis(tributyltin) oxide (TBTO),200-268-0,56-35-9,https://echa.europa.eu/documents/10162/52f3fc94-c78f-436f-98ca-e0f845f37a9a
Bis (2-ethylhexyl)phthalate (DEHP),204-211-0,117-81-7,https://echa.europa.eu/documents/10162/9e33725c-05fc-41af-b06d-bb969c91b0ab; https://echa.europa.eu/documents/10162/fa429d23-21e7-4764-b223-6c8c98f8a01c; https://echa.europa.eu/documents/10162/3f5d91bc-0a63-04f8-8f62-ccc9c8265e7d
Benzyl butyl phthalate (BBP),201-622-7,85-68-7,https://echa.europa.eu/documents/10162/b4024445-00ce-4849-9ab0-69aed88c51f2; https://echa.europa.eu/documents/10162/076491e2-fd0e-50be-61b4-908c663d0245
Anthracene,204-371-1,120-12-7,https://echa.europa.eu/documents/10162/f7c1321a-6709-40d6-b683-1fb870fb0ac4
"Alkanes, C10-13, chloro (Short Chain Chlorinated Paraffins)",287-476-5,85535-84-8,https://echa.europa.eu/documents/10162/2edcfedb-ec53-4754-8598-e787a8ff7a58
"5-tert-butyl-2,4,6-trinitro-m-xylene (Musk xylene)",201-329-4,81-15-2,https://echa.europa.eu/documents/10162/909dd42e-2554-4f59-911a-729a2da1d529
"4,4'- Diaminodiphenylmethane (MDA)",202-974-4,101-77-9,https://echa.europa.eu/documents/10162/d36424e7-b12d-4dd8-832e-6d7e3e283fc3
